ibge_6,referencia_x,municipio_x,tx_pob_extpob_x,referencia_y,municipio_y,tx_pob_extpob_y,Dif_taxa_12_23,Classe_dif_taxa_12_23
211223,201204.0,Trizidela do Vale (MA),0.7083311349126787,202308,Trizidela do Vale,0.40324449594438005,-0.3050866389682987,8
211227,201204.0,Tufilândia (MA),0.8745532523230879,202308,Tufilândia,0.772082878953108,-0.10247037336997988,6
211230,201204.0,Tuntum (MA),0.6716433147028048,202308,Tuntum,0.5542994972537851,-0.11734381744901967,6
211240,201204.0,Turiaçu (MA),0.7581410426428551,202308,Turiaçu,0.6741644901657694,-0.08397655247708569,5
211245,201204.0,Turilândia (MA),0.6471592401295632,202308,Turilândia,0.4979764705882353,-0.14918276954132786,6
211250,201204.0,Tutóia (MA),0.7643214366901568,202308,Tutóia,0.6717842012522026,-0.09253723543795422,5
211260,201204.0,Urbano Santos (MA),0.9206853050095634,202308,Urbano Santos,0.675042693339839,-0.24564261166972434,7
211270,201204.0,Vargem Grande (MA),0.6619444669311099,202308,Vargem Grande,0.5176956431963659,-0.144248823734744,6
211280,201204.0,Viana (MA),0.6574470664296105,202308,Viana,0.6405761044918269,-0.01687096193778359,5
211285,201204.0,Vila Nova dos Martírios (MA),0.49191685912240185,202308,Vila Nova dos Martírios,0.4782994673505622,-0.013617391771839626,5
211290,201204.0,Vitória do Mearim (MA),0.7849889483294359,202308,Vitória do Mearim,0.5356650698864754,-0.24932387844296044,7
211300,201204.0,Vitorino Freire (MA),0.6823867584812685,202308,Vitorino Freire,0.4983869358432833,-0.1839998226379852,6
211400,201204.0,Zé Doca (MA),0.6098100572020808,202308,Zé Doca,0.5612710243711078,-0.04853903283097305,5
220005,201204.0,Acauã (PI),0.681582456660246,202308,Acauã,0.6077545935845531,-0.07382786307569289,5
220010,201204.0,Agricolândia (PI),0.7193016869360533,202308,Agricolândia,0.5640870616686819,-0.1552146252673714,6
220020,201204.0,Água Branca (PI),0.561667983709197,202308,Água Branca,0.5022673166307675,-0.0594006670784295,5
220025,201204.0,Alagoinha do Piauí (PI),0.6481405803024111,202308,Alagoinha do Piauí,0.5423082563425722,-0.10583232395983888,6
220027,201204.0,Alegrete do Piauí (PI),0.6830972249175238,202308,Alegrete do Piauí,0.5451761102603369,-0.13792111465718693,6
220030,201204.0,Alto Longá (PI),0.6869412281987396,202308,Alto Longá,0.5782328403488813,-0.10870838784985826,6
220040,201204.0,Altos (PI),0.5708361238473031,202308,Altos,0.3601418015632341,-0.21069432228406898,7
220045,201204.0,Alvorada do Gurguéia (PI),0.7784158415841584,202308,Alvorada do Gurguéia,0.6093486014642387,-0.1690672401199197,6
220050,201204.0,Amarante (PI),0.6911584476218267,202308,Amarante,0.634058392462487,-0.05710005515933969,5
220060,201204.0,Angical do Piauí (PI),0.7110311750599521,202308,Angical do Piauí,0.6787754504174601,-0.032255724642491934,5
220070,201204.0,Anísio de Abreu (PI),0.734886788305122,202308,Anísio de Abreu,0.4676098287416232,-0.2672769595634988,7
220080,201204.0,Antônio Almeida (PI),0.6818032247449819,202308,Antônio Almeida,0.48335974643423135,-0.19844347831075054,6
220090,201204.0,Aroazes (PI),0.7269423775739747,202308,Aroazes,0.5265412553548147,-0.20040112221916007,7
220095,201204.0,Aroeiras do Itaim (PI),0.760655737704918,202308,Aroeiras do Itaim,0.6437799926172019,-0.11687574508771614,6
220100,201204.0,Arraial (PI),0.736561433447099,202308,Arraial,0.5361805709227705,-0.20038086252432852,7
220105,201204.0,Assunção do Piauí (PI),0.8027455684392909,202308,Assunção do Piauí,0.5859113432436052,-0.21683422519568574,7
220110,201204.0,Avelino Lopes (PI),0.7698563296286256,202308,Avelino Lopes,0.6584305015732,-0.11142582805542556,6
220115,201204.0,Baixa Grande do Ribeiro (PI),0.6688855077976417,202308,Baixa Grande do Ribeiro,0.48052437278686055,-0.1883611350107811,6
220117,201204.0,Barra D'Alcântara (PI),0.764018691588785,202308,Barra D'Alcântara,0.5470235117558779,-0.21699517983290706,7
220120,201204.0,Barras (PI),0.7397324414715719,202308,Barras,0.6826692270763323,-0.05706321439523965,5
220130,201204.0,Barreiras do Piauí (PI),0.841991341991342,202308,Barreiras do Piauí,0.7092632222561908,-0.1327281197351512,6
220140,201204.0,Barro Duro (PI),0.5839261389435447,202308,Barro Duro,0.5577473272097576,-0.02617881173378711,5
220150,201204.0,Batalha (PI),0.8073640102428804,202308,Batalha,0.5350190114068442,-0.27234499883603625,7
220155,201204.0,Bela Vista do Piauí (PI),0.6720487030174696,202308,Bela Vista do Piauí,0.5167358905448326,-0.15531281247263695,6
220157,201204.0,Belém do Piauí (PI),0.7789281364190013,202308,Belém do Piauí,0.5407299270072993,-0.238198209411702,7
220160,201204.0,Beneditinos (PI),0.7378670164463728,202308,Beneditinos,0.5462613485667652,-0.19160566787960753,6
220170,201204.0,Bertolínia (PI),0.6869712351945855,202308,Bertolínia,0.5391647248610862,-0.14780651033349923,6
220173,201204.0,Betânia do Piauí (PI),0.8512053200332502,202308,Betânia do Piauí,0.6362905818064931,-0.2149147382267571,7
220177,201204.0,Boa Hora (PI),0.7107687420584498,202308,Boa Hora,0.7583345256832165,0.04756578362476671,3
220180,201204.0,Bocaina (PI),0.6104371709773404,202308,Bocaina,0.4482589504659147,-0.16217822051142572,6
220190,201204.0,Bom Jesus (PI),0.5584427062618763,202308,Bom Jesus,0.4735072945905673,-0.08493541167130902,5
220191,201204.0,Bom Princípio do Piauí (PI),0.8137254901960784,202308,Bom Princípio do Piauí,0.6497515968772178,-0.1639738933188606,6
220192,201204.0,Bonfim do Piauí (PI),0.8132764694974968,202308,Bonfim do Piauí,0.5954714430550861,-0.21780502644241062,7
220194,201204.0,Boqueirão do Piauí (PI),0.7077345389956402,202308,Boqueirão do Piauí,0.5586897179253867,-0.14904482107025352,6
220196,201204.0,Brasileira (PI),0.6726085864925935,202308,Brasileira,0.49691870111400804,-0.17568988537858543,6
220198,201204.0,Brejo do Piauí (PI),0.8464935064935065,202308,Brejo do Piauí,0.7060784816619646,-0.1404150248315419,6
220200,201204.0,Buriti dos Lopes (PI),0.7491349480968859,202308,Buriti dos Lopes,0.6005116398055769,-0.148623308291309,6
220202,201204.0,Buriti dos Montes (PI),0.7133182844243793,202308,Buriti dos Montes,0.5852150537634409,-0.12810323066093843,6
220205,201204.0,Cabeceiras do Piauí (PI),0.6966156325543916,202308,Cabeceiras do Piauí,0.5421457854214579,-0.15446984713293377,6
220207,201204.0,Cajazeiras do Piauí (PI),0.7170206401435836,202308,Cajazeiras do Piauí,0.47060713138451654,-0.24641350875906703,7
220208,201204.0,Cajueiro da Praia (PI),0.6657824933687002,202308,Cajueiro da Praia,0.410523671982921,-0.2552588213857792,7
220209,201204.0,Caldeirão Grande do Piauí (PI),0.7238582260624229,202308,Caldeirão Grande do Piauí,0.5731419225876795,-0.1507163034747434,6
220210,201204.0,Campinas do Piauí (PI),0.7607248520710059,202308,Campinas do Piauí,0.652789005658852,-0.10793584641215392,6
220211,201204.0,Campo Alegre do Fidalgo (PI),0.9111442574046452,202308,Campo Alegre do Fidalgo,0.6857763300760044,-0.22536792732864086,7
220213,201204.0,Campo Grande do Piauí (PI),0.7775393419170243,202308,Campo Grande do Piauí,0.5060722009648977,-0.27146714095212665,7
220217,201204.0,Campo Largo do Piauí (PI),0.7523151550786418,202308,Campo Largo do Piauí,0.824575586095392,0.07226043101675028,3
220220,201204.0,Campo Maior (PI),0.6355446355446356,202308,Campo Maior,0.5265844603553435,-0.10896017518929213,6
220225,201204.0,Canavieira (PI),0.7227748023463402,202308,Canavieira,0.5913757700205339,-0.1313990323258063,6
220230,201204.0,Canto do Buriti (PI),0.6813686313686314,202308,Canto do Buriti,0.5586670111082408,-0.12270162026039055,6
220240,201204.0,Capitão de Campos (PI),0.6893088651511001,202308,Capitão de Campos,0.5829132157003961,-0.10639564945070401,6
220245,201204.0,Capitão Gervásio Oliveira (PI),0.8940175348117586,202308,Capitão Gervásio Oliveira,0.7805737292400604,-0.1134438055716982,6
220250,201204.0,Caracol (PI),0.7442224833529182,202308,Caracol,0.6807088901801278,-0.06351359317279037,5
220253,201204.0,Caraúbas do Piauí (PI),0.7799095022624435,202308,Caraúbas do Piauí,0.5974049057945254,-0.18250459646791806,6
220255,201204.0,Caridade do Piauí (PI),0.8597181931205967,202308,Caridade do Piauí,0.7265873015873016,-0.13313089153329516,6
220260,201204.0,Castelo do Piauí (PI),0.7929210296684118,202308,Castelo do Piauí,0.548063946849372,-0.24485708281903984,7
220265,201204.0,Caxingó (PI),0.769795594363961,202308,Caxingó,0.6552665090049118,-0.11452908535904927,6
220270,201204.0,Cocal (PI),0.7640958672607159,202308,Cocal,0.5631378684968529,-0.200957998763863,7
220271,201204.0,Cocal de Telha (PI),0.7904972375690608,202308,Cocal de Telha,0.5912319870103512,-0.19926525055870958,6
220272,201204.0,Cocal dos Alves (PI),0.8426058865757359,202308,Cocal dos Alves,0.5427538509902546,-0.29985203558548124,7
220273,201204.0,Coivaras (PI),0.7911309367620047,202308,Coivaras,0.6075425790754257,-0.183588357686579,6
220275,201204.0,Colônia do Gurguéia (PI),0.7615970841616965,202308,Colônia do Gurguéia,0.6832873152509339,-0.07830976891076258,5
220277,201204.0,Colônia do Piauí (PI),0.7645634333378178,202308,Colônia do Piauí,0.5781719353454441,-0.18639149799237376,6
220280,201204.0,Conceição do Canindé (PI),0.8860335195530726,202308,Conceição do Canindé,0.6718591948209589,-0.21417432473211373,7
220285,201204.0,Coronel José Dias (PI),0.8661087866108786,202308,Coronel José Dias,0.7454631157200095,-0.1206456708908692,6
220290,201204.0,Corrente (PI),0.7131105600818672,202308,Corrente,0.4692366607097268,-0.24387389937214043,7
220300,201204.0,Cristalândia do Piauí (PI),0.7018260758523815,202308,Cristalândia do Piauí,0.5204233953046546,-0.1814026805477269,6
220310,201204.0,Cristino Castro (PI),0.7192666065524497,202308,Cristino Castro,0.610048529831573,-0.10921807672087669,6
220320,201204.0,Curimatá (PI),0.7495585912089955,202308,Curimatá,0.5347700108656284,-0.21478858034336712,7
220323,201204.0,Currais (PI),0.9931972789115646,202308,Currais,0.6769453642384106,-0.31625191467315406,8
220325,201204.0,Curralinhos (PI),0.7829309108295481,202308,Curralinhos,0.5691537761601456,-0.2137771346694025,7
220327,201204.0,Curral Novo do Piauí (PI),0.7644280139659068,202308,Curral Novo do Piauí,0.6625271042775478,-0.10190090968835896,6
220330,201204.0,Demerval Lobão (PI),0.7485314053321284,202308,Demerval Lobão,0.6029708417384926,-0.14556056359363578,6
220335,201204.0,Dirceu Arcoverde (PI),0.748314606741573,202308,Dirceu Arcoverde,0.6120946041637162,-0.13622000257785682,6
220340,201204.0,Dom Expedito Lopes (PI),0.6442380879890395,202308,Dom Expedito Lopes,0.40791765637371336,-0.23632043161532612,7
220342,201204.0,Domingos Mourão (PI),0.8609287054409006,202308,Domingos Mourão,0.6568410709899287,-0.2040876344509719,7
220345,201204.0,Dom Inocêncio (PI),0.7368307193077339,202308,Dom Inocêncio,0.5307658255865427,-0.2060648937211912,7
220350,201204.0,Elesbão Veloso (PI),0.7125826901874311,202308,Elesbão Veloso,0.38492706645056723,-0.3276556237368639,8
220360,201204.0,Eliseu Martins (PI),0.6394426580921758,202308,Eliseu Martins,0.4996572995202193,-0.1397853585719565,6
220370,201204.0,Esperantina (PI),0.6569491884449387,202308,Esperantina,0.49902362819761764,-0.15792556024732102,6
220375,201204.0,Fartura do Piauí (PI),0.831493890421758,202308,Fartura do Piauí,0.7816048448145344,-0.049889045607223625,5
220380,201204.0,Flores do Piauí (PI),0.6772789738891434,202308,Flores do Piauí,0.5950169875424689,-0.08226198634667448,5
220385,201204.0,Floresta do Piauí (PI),0.6063658340048348,202308,Floresta do Piauí,0.6328191945158527,0.026453360511017876,3
220390,201204.0,Floriano (PI),0.4735829433177327,202308,Floriano,0.3060725640247312,-0.1675103792930015,6
220400,201204.0,Francinópolis (PI),0.6481375358166189,202308,Francinópolis,0.4902352418996893,-0.15790229391692961,6
220410,201204.0,Francisco Ayres (PI),0.7650212195666741,202308,Francisco Ayres,0.5023825731790333,-0.2626386463876408,7
220415,201204.0,Francisco Macedo (PI),0.6693296283431747,202308,Francisco Macedo,0.4799726121191373,-0.1893570162240374,6
220420,201204.0,Francisco Santos (PI),0.6745810055865922,202308,Francisco Santos,0.38040450526825725,-0.2941765003183349,7
220430,201204.0,Fronteiras (PI),0.663218494198075,202308,Fronteiras,0.5579520062178179,-0.10526648798025706,6
220435,201204.0,Geminiano (PI),0.7201826484018264,202308,Geminiano,0.6735817881402607,-0.046600860261565735,5
220440,201204.0,Gilbués (PI),0.7023649298211883,202308,Gilbués,0.6068094453596925,-0.09555548446149575,5
220450,201204.0,Guadalupe (PI),0.6728671601090768,202308,Guadalupe,0.5187772925764192,-0.15408986753265752,6
220455,201204.0,Guaribas (PI),0.8977505112474438,202308,Guaribas,0.7995795374912403,-0.09817097375620343,5
220460,201204.0,Hugo Napoleão (PI),0.6626889419252188,202308,Hugo Napoleão,0.5952921157118548,-0.06739682621336396,5
220465,201204.0,Ilha Grande (PI),0.8150100964774512,202308,Ilha Grande,0.6137721299011621,-0.201237966576289,7
220470,201204.0,Inhuma (PI),0.6797574941057595,202308,Inhuma,0.49077889616969533,-0.18897859793606414,6
220480,201204.0,Ipiranga do Piauí (PI),0.6527286372895894,202308,Ipiranga do Piauí,0.45951482479784367,-0.19321381249174574,6
220490,201204.0,Isaías Coelho (PI),0.771803916798443,202308,Isaías Coelho,0.5970187612438962,-0.17478515555454677,6
220500,201204.0,Itainópolis (PI),0.7198667746871905,202308,Itainópolis,0.516864518560392,-0.20300225612679856,7
220510,201204.0,Itaueira (PI),0.6030155459823937,202308,Itaueira,0.5006539893349432,-0.1023615566474505,6
220515,201204.0,Jacobina do Piauí (PI),0.7415239426773855,202308,Jacobina do Piauí,0.6136767317939609,-0.12784721088342466,6
220520,201204.0,Jaicós (PI),0.6953146659273635,202308,Jaicós,0.5924862132352942,-0.1028284526920693,6
220525,201204.0,Jardim do Mulato (PI),0.8828034346716176,202308,Jardim do Mulato,0.6572522738152226,-0.22555116085639504,7
220527,201204.0,Jatobá do Piauí (PI),0.9121563573883161,202308,Jatobá do Piauí,0.7172413793103448,-0.1949149780779713,6
220530,201204.0,Jerumenha (PI),0.6266514806378132,202308,Jerumenha,0.634272829763247,0.007621349125433774,3
220535,201204.0,João Costa (PI),0.8601351351351352,202308,João Costa,0.5307977112083474,-0.3293374239267878,8
220540,201204.0,Joaquim Pires (PI),0.7663747557356879,202308,Joaquim Pires,0.5580508169581804,-0.20832393877750754,7
220545,201204.0,Joca Marques (PI),0.8505882352941176,202308,Joca Marques,0.6738404452690167,-0.176747790025101,6
220550,201204.0,José de Freitas (PI),0.686611837670217,202308,José de Freitas,0.43147386964180856,-0.2551379680284085,7
220551,201204.0,Juazeiro do Piauí (PI),0.9257935673743957,202308,Juazeiro do Piauí,0.5595397890699905,-0.3662537783044052,8
220552,201204.0,Júlio Borges (PI),0.7530243811650846,202308,Júlio Borges,0.5807349665924276,-0.172289414572657,6
220553,201204.0,Jurema (PI),0.8645118441443436,202308,Jurema,0.8721192950745594,0.007607450930215864,3
220554,201204.0,Lagoinha do Piauí (PI),0.7801204819277109,202308,Lagoinha do Piauí,0.5334014996591684,-0.2467189822685425,7
220555,201204.0,Lagoa Alegre (PI),0.7885864135864136,202308,Lagoa Alegre,0.8112065835652911,0.022620169978877502,3
220556,201204.0,Lagoa do Barro do Piauí (PI),0.8487729383152774,202308,Lagoa do Barro do Piauí,0.40004002401440864,-0.4487329143008688,8
220557,201204.0,Lagoa de São Francisco (PI),0.6958891311118032,202308,Lagoa de São Francisco,0.5392637067467214,-0.15662542436508176,6
220558,201204.0,Lagoa do Piauí (PI),0.7212011390111313,202308,Lagoa do Piauí,0.5833506763787721,-0.13785046263235912,6
220559,201204.0,Lagoa do Sítio (PI),0.7948453608247422,202308,Lagoa do Sítio,0.7202472952086554,-0.07459806561608684,5
220560,201204.0,Landri Sales (PI),0.7017610301079341,202308,Landri Sales,0.651175917215428,-0.05058511289250611,5
220570,201204.0,Luís Correia (PI),0.7916989368443287,202308,Luís Correia,0.5911859548548907,-0.200512981989438,7
220580,201204.0,Luzilândia (PI),0.7678896484770034,202308,Luzilândia,0.5973918524938933,-0.1704977959831101,6
220585,201204.0,Madeiro (PI),0.7714943705220061,202308,Madeiro,0.5490927168779518,-0.2224016536440543,7
220590,201204.0,Manoel Emídio (PI),0.7112986763859582,202308,Manoel Emídio,0.5667689946277821,-0.14452968175817615,6
220595,201204.0,Marcolândia (PI),0.8097798259088582,202308,Marcolândia,0.6783748975529797,-0.13140492835587847,6
220600,201204.0,Marcos Parente (PI),0.625,202308,Marcos Parente,0.6284626770987524,0.0034626770987523647,3
220605,201204.0,Massapê do Piauí (PI),0.8218649517684887,202308,Massapê do Piauí,0.5643034588190331,-0.25756149294945563,7
220610,201204.0,Matias Olímpio (PI),0.784302492122601,202308,Matias Olímpio,0.6576736370425691,-0.12662885508003185,6
220620,201204.0,Miguel Alves (PI),0.7539409706091857,202308,Miguel Alves,0.646822804889428,-0.10711816571975774,6
220630,201204.0,Miguel Leão (PI),0.7733439744612929,202308,Miguel Leão,0.4400606980273141,-0.33328327643397876,8
220635,201204.0,Milton Brandão (PI),0.749741468459152,202308,Milton Brandão,0.5926944826532172,-0.1570469858059348,6
220640,201204.0,Monsenhor Gil (PI),0.7207974450788736,202308,Monsenhor Gil,0.4764132553606238,-0.24438418971824977,7
220650,201204.0,Monsenhor Hipólito (PI),0.8177513191719659,202308,Monsenhor Hipólito,0.6476821192052981,-0.1700691999666678,6
220660,201204.0,Monte Alegre do Piauí (PI),0.792170130497825,202308,Monte Alegre do Piauí,0.5543386689132266,-0.23783146158459845,7
220665,201204.0,Morro Cabeça no Tempo (PI),0.9532940019665683,202308,Morro Cabeça no Tempo,0.7101582205916074,-0.24313578137496095,7
