,ano,municipio,uf,ibge_6,ibge_7,soma_c1,media_c1,Soma_c1_original,Média_c1_original,total_max_cras,c1_12_2022,c1_original_12_2022,porte
1582,2022,'SAPUCAIA','PA',150775,1507755,5011.0,417.58,5011,417.58,1,196.0,196.0,Pequeno I
1583,2022,'LABREA','AM',130240,1302405,5009.0,417.42,5009,417.42,1,200.0,200.0,Pequeno II
1584,2022,'CAPIM','PB',250403,2504033,1775.0,197.22,5007,455.18,1,0.0,2089.0,Pequeno I
1585,2022,'TUPARENDI','RS',432230,4322301,5001.0,416.75,5001,416.75,1,602.0,602.0,Pequeno I
1586,2022,'PORTO DE MOZ','PA',150590,1505908,4999.0,138.86,4999,138.86,3,746.0,746.0,Pequeno II
1587,2022,'DEODAPOLIS','MS',500345,5003454,4987.0,415.58,4987,415.58,1,237.0,237.0,Pequeno I
1588,2022,'CORONEL DOMINGOS SOARES','PR',410645,4106456,4985.0,415.42,4985,415.42,1,426.0,426.0,Pequeno I
1589,2022,'CIPOTANEA','MG',311630,3116308,4980.0,415.0,4980,415.0,1,354.0,354.0,Pequeno I
1590,2022,'IGARACU DO TIETE','SP',352000,3520004,4973.0,414.42,4973,414.42,1,424.0,424.0,Pequeno II
1591,2022,'BATATAIS','SP',350590,3505906,4966.0,141.89,4966,141.89,3,664.0,664.0,Médio
1592,2022,'MERCES','MG',314160,3141603,4960.0,413.33,4960,413.33,1,349.0,349.0,Pequeno I
1593,2022,'IPAMERI','GO',521010,5210109,4957.0,413.08,4957,413.08,1,447.0,447.0,Pequeno II
1594,2022,'IGUATAMA','MG',313030,3130309,4957.0,413.08,4957,413.08,1,697.0,697.0,Pequeno I
1595,2022,'SANTA RITA','PB',251370,2513703,4957.0,59.01,4957,59.01,7,760.0,760.0,Grande
1596,2022,'ANAPURUS','MA',210080,2100808,4956.0,413.0,4956,413.0,1,418.0,418.0,Pequeno I
1597,2022,'MONTENEGRO','RS',431240,4312401,4955.0,450.45,4955,450.45,1,183.0,183.0,Médio
1598,2022,'ENCRUZILHADA','BA',291040,2910404,4950.0,137.5,4950,137.5,3,237.0,237.0,Pequeno II
1599,2022,'PINHAO','PR',411930,4119301,4943.0,449.36,4943,449.36,1,233.0,233.0,Pequeno II
1600,2022,'CAICARA DO RIO DO VENTO','RN',240190,2401909,2739.0,273.9,4937,448.82,1,293.0,293.0,Pequeno I
1601,2022,'ARUANA','GO',520250,5202502,4933.0,411.08,4933,411.08,1,235.0,235.0,Pequeno I
1602,2022,'BRODOWSKI','SP',350780,3507803,4929.0,410.75,4929,410.75,1,650.0,650.0,Pequeno II
1603,2022,'PORTO AMAZONAS','PR',412010,4120101,4925.0,410.42,4925,410.42,1,312.0,312.0,Pequeno I
1604,2022,'MATINHA','MA',210650,2106508,4913.0,409.42,4913,409.42,1,69.0,69.0,Pequeno II
1605,2022,'RIO NOVO DO SUL','ES',320440,3204401,4909.0,409.08,4909,409.08,1,292.0,292.0,Pequeno I
1606,2022,'SENGES','PR',412630,4126306,4900.0,408.33,4900,408.33,1,270.0,270.0,Pequeno I
1607,2022,'UCHOA','SP',355560,3555604,4894.0,407.83,4894,407.83,1,266.0,266.0,Pequeno I
1608,2022,'PARANAITA','MT',510629,5106299,4892.0,407.67,4892,407.67,1,615.0,615.0,Pequeno I
1609,2022,'BUENO BRANDAO','MG',310910,3109105,4890.0,407.5,4890,407.5,1,494.0,494.0,Pequeno I
1610,2022,'IBIMIRIM','PE',260660,2606606,4889.0,407.42,4889,407.42,1,394.0,394.0,Pequeno II
1611,2022,'GUANHAES','MG',312800,3128006,4884.0,407.0,4884,407.0,1,370.0,370.0,Pequeno II
1612,2022,'TRAIRAO','PA',150805,1508050,4883.0,406.92,4883,406.92,1,412.0,412.0,Pequeno I
1613,2022,'VARZEA DO POCO','BA',293310,2933109,4883.0,406.92,4883,406.92,1,561.0,561.0,Pequeno I
1614,2022,'IAPU','MG',312930,3129301,4880.0,406.67,4880,406.67,1,430.0,430.0,Pequeno I
1615,2022,'GRACA','CE',230465,2304657,4879.0,203.29,4879,203.29,2,925.0,925.0,Pequeno I
1616,2022,'SIRINHAEM','PE',261420,2614204,4876.0,406.33,4876,406.33,1,331.0,331.0,Pequeno II
1617,2022,'CABO VERDE','MG',310950,3109501,4871.0,405.92,4871,405.92,1,317.0,317.0,Pequeno I
1618,2022,'MUCAMBO','CE',230900,2309003,3848.0,349.82,4869,405.75,1,630.0,630.0,Pequeno I
1619,2022,'SAO JOAQUIM DA BARRA','SP',354940,3549409,4869.0,442.64,4869,442.64,1,284.0,284.0,Pequeno II
1620,2022,'ERVAL SECO','RS',430730,4307302,4868.0,405.67,4868,405.67,1,182.0,182.0,Pequeno I
1621,2022,'PATIS','MG',314795,3147956,4857.0,404.75,4857,404.75,1,58.0,58.0,Pequeno I
1622,2022,'PARACURU','CE',231020,2310209,4854.0,202.25,4854,202.25,2,405.0,405.0,Pequeno II
1623,2022,'ICARAI DE MINAS','MG',313005,3130051,4852.0,404.33,4852,404.33,1,222.0,222.0,Pequeno I
1624,2022,'BICAS','MG',310690,3106903,4846.0,403.83,4846,403.83,1,342.0,342.0,Pequeno I
1625,2022,'CARMO DA MATA','MG',311400,3114006,4845.0,403.75,4845,403.75,1,452.0,452.0,Pequeno I
1626,2022,'MALACACHETA','MG',313920,3139201,4844.0,403.67,4844,403.67,1,105.0,105.0,Pequeno I
1627,2022,'CRUCILANDIA','MG',312060,3120607,4842.0,403.5,4842,403.5,1,208.0,208.0,Pequeno I
1628,2022,'SAO SEBASTIAO DA BELA VIST,'MG',316440,3164407,4837.0,403.08,4837,403.08,1,264.0,264.0,Pequeno I
1629,2022,'BAGRE','PA',150110,1501105,4834.0,402.83,4834,402.83,1,587.0,587.0,Pequeno II
1630,2022,'SALGUEIRO','PE',261220,2612208,4834.0,201.42,4834,201.42,2,266.0,266.0,Médio
1631,2022,'PEDRO DO ROSARIO','MA',210825,2108256,4831.0,402.58,4831,402.58,1,55.0,55.0,Pequeno II
1632,2022,'ITAPACI','GO',521090,5210901,4818.0,401.5,4818,401.5,1,122.0,122.0,Pequeno I
1633,2022,'MATA ROMA','MA',210640,2106409,4817.0,401.42,4817,401.42,1,260.0,260.0,Pequeno I
1634,2022,'CAPANEMA','PA',150220,1502202,4815.0,200.62,4815,200.62,2,268.0,268.0,Médio
1635,2022,'SAO JOSE DA LAPA','MG',316295,3162955,4813.0,401.08,4813,401.08,1,352.0,352.0,Pequeno I
1636,2022,'ACRELANDIA','AC',120001,1200013,4812.0,401.0,4812,401.0,1,409.0,409.0,Pequeno I
1637,2022,'IBIPEBA','BA',291240,2912400,4808.0,480.8,4808,480.8,1,,,Pequeno I
1638,2022,'DOM ELISEU','PA',150293,1502939,4799.0,133.31,4799,133.31,3,126.0,126.0,Médio
1639,2022,'DIVINO','MG',312200,3122009,4795.0,399.58,4795,399.58,1,483.0,483.0,Pequeno I
1640,2022,'CAMPINA VERDE','MG',311110,3111101,4792.0,399.33,4792,399.33,1,223.0,223.0,Pequeno I
1641,2022,'SAO PEDRO DO IVAI','PR',412580,4125803,4790.0,399.17,4790,399.17,1,341.0,341.0,Pequeno I
1642,2022,'NOVA BELEM','MG',314467,3144672,4788.0,399.0,4788,399.0,1,330.0,330.0,Pequeno I
1643,2022,'CACEQUI','RS',430290,4302907,4785.0,531.67,4785,531.67,1,530.0,530.0,Pequeno I
1644,2022,'MALHADA DE PEDRAS','BA',292030,2920304,4783.0,398.58,4783,398.58,1,392.0,392.0,Pequeno I
1645,2022,'ITAUBAL','AP',160025,1600253,3728.0,414.22,4778,477.8,1,0.0,1050.0,Pequeno I
1646,2022,'UBATA','BA',293230,2932309,4778.0,398.17,4778,398.17,1,322.0,322.0,Pequeno II
1647,2022,'CONCEICAO DE MACABU','RJ',330140,3301405,4774.0,132.61,4774,132.61,3,737.0,737.0,Pequeno II
1648,2022,'ASSAI','PR',410190,4101903,4773.0,530.33,4773,530.33,1,536.0,536.0,Pequeno I
1649,2022,'CANDEAL','BA',290640,2906402,4768.0,397.33,4768,397.33,1,285.0,285.0,Pequeno I
1650,2022,'SAO JOAO','PR',412480,4124806,4765.0,397.08,4765,397.08,1,347.0,347.0,Pequeno I
1651,2022,'COARACI','BA',290800,2908002,4763.0,396.92,4763,396.92,1,136.0,136.0,Pequeno II
1652,2022,'PIRES DO RIO','GO',521740,5217401,2683.0,243.91,4763,396.92,1,0.0,2080.0,Pequeno II
1653,2022,'GURINHEM','PB',250640,2506400,3425.0,311.36,4760,396.67,1,0.0,1335.0,Pequeno I
1654,2022,'MOCOCA','SP',353050,3530508,4760.0,396.67,4760,396.67,1,530.0,530.0,Médio
1655,2022,'CANGUARETAMA','RN',240220,2402204,4759.0,206.91,4759,206.91,2,396.0,396.0,Pequeno II
1656,2022,'CALCADO','PE',260330,2603306,4759.0,396.58,4759,396.58,1,304.0,304.0,Pequeno I
1657,2022,'ARENAPOLIS','MT',510130,5101308,4756.0,396.33,4756,396.33,1,328.0,328.0,Pequeno I
1658,2022,'BARCELOS','AM',130040,1300409,4754.0,396.17,4754,396.17,1,211.0,211.0,Pequeno II
1659,2022,'MARILANDIA DO SUL','PR',411490,4114906,4747.0,395.58,4747,395.58,1,320.0,320.0,Pequeno I
1660,2022,'NOVA SANTA RITA','RS',431337,4313375,4746.0,395.5,4746,395.5,1,538.0,538.0,Pequeno II
1661,2022,'TAQUARITINGA','SP',355370,3553708,4743.0,197.62,4743,197.62,2,79.0,79.0,Médio
1662,2022,'BIGUACU','SC',420230,4202305,4737.0,197.38,4737,197.38,2,422.0,422.0,Médio
1663,2022,'GUAIUBA','CE',230495,2304954,4733.0,197.21,4733,197.21,2,122.0,122.0,Pequeno II
1664,2022,'SOURE','PA',150790,1507904,4729.0,394.08,4729,394.08,1,311.0,311.0,Pequeno II
1665,2022,'GARCA','SP',351670,3516705,4728.0,197.0,4728,197.0,2,356.0,356.0,Pequeno II
1666,2022,'PARAISO DO NORTE','PR',411800,4118006,4725.0,393.75,4725,393.75,1,336.0,336.0,Pequeno I
1667,2022,'SAIRE','PE',261200,2612000,4721.0,196.71,4721,196.71,2,160.0,160.0,Pequeno I
1668,2022,'LOUVEIRA','SP',352730,3527306,4721.0,196.71,4721,196.71,2,360.0,360.0,Pequeno II
1669,2022,'CARAI','MG',311300,3113008,4715.0,392.92,4715,392.92,1,719.0,719.0,Pequeno II
1670,2022,'TURVELANDIA','GO',522155,5221551,4712.0,392.67,4712,392.67,1,271.0,271.0,Pequeno I
1671,2022,'TRAJANO DE MORAIS','RJ',330590,3305901,4698.0,213.55,4698,213.55,2,1706.0,1706.0,Pequeno I
1672,2022,'NOVA OLINDA DO NORTE','AM',130310,1303106,4694.0,391.17,4694,391.17,1,351.0,351.0,Pequeno II
1673,2022,'MAIRI','BA',292010,2920106,4694.0,391.17,4694,391.17,1,302.0,302.0,Pequeno I
1674,2022,'SENTO SE','BA',293020,2930204,4693.0,391.08,4693,391.08,1,225.0,225.0,Pequeno II
1675,2022,'TOUROS','RN',241440,2414407,4692.0,195.5,4692,195.5,2,256.0,256.0,Pequeno II
1676,2022,'VARZEA BRANCA','PI',221135,2211357,4691.0,390.92,4691,390.92,1,380.0,380.0,Pequeno I
1677,2022,'NOVO BARREIRO','RS',431349,4313490,4685.0,390.42,4685,390.42,1,380.0,380.0,Pequeno I
1678,2022,'POTIM','SP',354075,3540754,4683.0,390.25,4683,390.25,1,425.0,425.0,Pequeno I
1679,2022,'JUINA','MT',510515,5105150,4682.0,390.17,4682,390.17,1,583.0,583.0,Pequeno II
1680,2022,'CACERES','MT',510250,5102504,4680.0,195.0,4680,195.0,2,169.0,169.0,Médio
1681,2022,'AMONTADA','CE',230075,2300754,4677.0,194.88,4677,194.88,2,251.0,251.0,Pequeno II
1682,2022,'ITAPEMA','SC',420830,4208302,4671.0,359.31,4671,359.31,2,274.0,274.0,Pequeno II
1683,2022,'JAGUAQUARA','BA',291760,2917607,4671.0,194.62,4671,194.62,2,426.0,426.0,Médio
1684,2022,'BOM REPOUSO','MG',310790,3107901,4667.0,388.92,4667,388.92,1,358.0,358.0,Pequeno I
1685,2022,'PRIMEIRO DE MAIO','PR',412050,4120507,4659.0,388.25,4659,388.25,1,215.0,215.0,Pequeno I
1686,2022,'NOVA UBIRATA','MT',510624,5106240,4656.0,194.0,4656,194.0,2,199.0,199.0,Pequeno I
1687,2022,'CARAUBAS DO PIAUI','PI',220253,2202539,2254.0,281.75,4655,465.5,1,,,Pequeno I
1688,2022,'SAO CAETANO DE ODIVELAS','PA',150710,1507102,4654.0,387.83,4654,387.83,1,202.0,202.0,Pequeno I
1689,2022,'VASSOURAS','RJ',330620,3306206,4654.0,129.28,4654,129.28,3,276.0,276.0,Pequeno II
1690,2022,'FLORESTA','PE',260570,2605707,4649.0,387.42,4649,387.42,1,336.0,336.0,Pequeno II
1691,2022,'RIO DO PRADO','MG',315510,3155108,4645.0,387.08,4645,387.08,1,101.0,101.0,Pequeno I
1692,2022,'BARAO DO MONTE ALTO','MG',310550,3105509,4645.0,387.08,4645,387.08,1,368.0,368.0,Pequeno I
1693,2022,'BANDEIRA','MG',310520,3105202,4640.0,386.67,4640,386.67,1,162.0,162.0,Pequeno I
1694,2022,'CRUZ','CE',230425,2304251,4637.0,386.42,4637,386.42,1,373.0,373.0,Pequeno II
1695,2022,'CABECEIRAS DO PIAUI','PI',220205,2202059,4634.0,386.17,4634,386.17,1,219.0,219.0,Pequeno I
1696,2022,'VILA RICA','MT',510860,5108600,4632.0,386.0,4632,386.0,1,347.0,347.0,Pequeno II
1697,2022,'CRISSIUMAL','RS',430600,4306007,4632.0,386.0,4632,386.0,1,223.0,223.0,Pequeno I
1698,2022,'LAVRINHAS','SP',352660,3526605,4629.0,385.75,4629,385.75,1,383.0,383.0,Pequeno I
1699,2022,'MACATUBA','SP',352800,3528007,4628.0,385.67,4628,385.67,1,455.0,455.0,Pequeno I
1700,2022,'SAO DESIDERIO','BA',292890,2928901,4624.0,385.33,4624,385.33,1,242.0,242.0,Pequeno II
1701,2022,'CAMBUQUIRA','MG',311070,3110707,4621.0,192.54,4621,192.54,2,320.0,320.0,Pequeno I
1702,2022,'CAPITAO POCO','PA',150230,1502301,4611.0,384.25,4611,384.25,1,343.0,343.0,Médio
1703,2022,'SAO SEBASTIAO DO ALTO','RJ',330530,3305307,4611.0,192.12,4611,192.12,2,500.0,500.0,Pequeno I
1704,2022,'PLANURA','MG',315160,3151602,4609.0,384.08,4609,384.08,1,280.0,280.0,Pequeno I
1705,2022,'FELIZ DESERTO','AL',270270,2702702,4603.0,383.58,4603,383.58,1,591.0,591.0,Pequeno I
1706,2022,'ITINGA','MG',313400,3134004,4602.0,383.5,4602,383.5,1,407.0,407.0,Pequeno I
1707,2022,'BUENOS AIRES','PE',260270,2602704,3101.0,344.56,4601,460.1,1,950.0,950.0,Pequeno I
1708,2022,'RIO NEGRO','PR',412230,4122305,4599.0,383.25,4599,383.25,1,403.0,403.0,Pequeno II
1709,2022,'ITUVERAVA','SP',352410,3524105,4598.0,418.0,4598,418.0,1,174.0,174.0,Pequeno II
1710,2022,'ALTONIA','PR',410050,4100509,4594.0,382.83,4594,382.83,1,199.0,199.0,Pequeno II
1711,2022,'PERDOES','MG',314990,3149903,4590.0,191.25,4590,191.25,2,216.0,216.0,Pequeno II
1712,2022,'BOSSOROCA','RS',430250,4302501,4584.0,382.0,4584,382.0,1,297.0,297.0,Pequeno I
1713,2022,'ALVINOPOLIS','MG',310230,3102308,4584.0,416.73,4584,416.73,1,,,Pequeno I
1714,2022,'MORRO REDONDO','RS',431245,4312450,4578.0,381.5,4578,381.5,1,161.0,161.0,Pequeno I
1715,2022,'LAGOA SECA','PB',250830,2508307,4578.0,381.5,4578,381.5,1,290.0,290.0,Pequeno II
1716,2022,'IGARAPE GRANDE','MA',210520,2105203,504.0,45.82,4569,380.75,1,25.0,25.0,Pequeno I
1717,2022,'PIQUETE','SP',353850,3538501,4566.0,380.5,4566,380.5,1,391.0,391.0,Pequeno I
1718,2022,'BREJO SANTO','CE',230250,2302503,4562.0,190.08,4562,190.08,2,208.0,208.0,Pequeno II
1719,2022,'BURITAMA','SP',350810,3508108,4561.0,456.1,4561,456.1,1,461.0,461.0,Pequeno I
1720,2022,'TOMAR DO GERU','SE',280750,2807501,4560.0,380.0,4560,380.0,1,270.0,270.0,Pequeno I
1721,2022,'ITAMBARACA','PR',411100,4111001,4557.0,414.27,4557,414.27,1,614.0,614.0,Pequeno I
1722,2022,'PEDRA PRETA','MT',510637,5106372,4548.0,379.0,4548,379.0,1,284.0,284.0,Pequeno I
1723,2022,'ESTREITO','MA',210405,2104057,4538.0,378.17,4538,378.17,1,242.0,242.0,Pequeno II
1724,2022,'AUGUSTO PESTANA','RS',430150,4301503,4536.0,378.0,4536,378.0,1,188.0,188.0,Pequeno I
1725,2022,'VOLTA GRANDE','MG',317210,3172103,4535.0,377.92,4535,377.92,1,320.0,320.0,Pequeno I
1726,2022,'INCONFIDENTES','MG',313060,3130606,4534.0,377.83,4534,377.83,1,420.0,420.0,Pequeno I
1727,2022,'SAO JOAO DA PONTE','MG',316240,3162401,4534.0,377.83,4534,377.83,1,937.0,937.0,Pequeno II
1728,2022,'ARARIPE','CE',230130,2301307,4527.0,188.62,4527,188.62,2,116.0,116.0,Pequeno II
1729,2022,'CAFELANDIA','SP',350880,3508801,4526.0,377.17,4526,377.17,1,368.0,368.0,Pequeno I
1730,2022,'ESTRELA DO SUL','MG',312480,3124807,4526.0,377.17,4526,377.17,1,387.0,387.0,Pequeno I
1731,2022,'IBIRUBA','RS',431000,4310009,4523.0,376.92,4523,376.92,1,250.0,250.0,Pequeno I
1732,2022,'OROCO','PE',260980,2609808,4519.0,376.58,4519,376.58,1,377.0,377.0,Pequeno I
1733,2022,'ITUPORANGA','SC',420850,4208500,4513.0,410.27,4513,410.27,1,199.0,199.0,Pequeno II
1734,2022,'BURI','SP',350800,3508009,4511.0,375.92,4511,375.92,1,228.0,228.0,Pequeno I
1735,2022,'EREBANGO','RS',430697,4306973,4510.0,375.83,4510,375.83,1,350.0,350.0,Pequeno I
1736,2022,'PUXINANA','PB',251240,2512408,2978.0,270.73,4510,375.83,1,802.0,802.0,Pequeno I
1737,2022,'CAMAPUA','MS',500260,5002605,4508.0,375.67,4508,375.67,1,179.0,179.0,Pequeno I
1738,2022,'ICARA','SC',420700,4207007,4504.0,187.67,4504,187.67,2,230.0,230.0,Médio
1739,2022,'CONCORDIA','SC',420430,4204301,4501.0,187.54,4501,187.54,2,476.0,476.0,Médio
1740,2022,'URUCARA','AM',130430,1304302,4500.0,375.0,4500,375.0,1,625.0,625.0,Pequeno I
1741,2022,'CHAVANTES','SP',355720,3557204,4499.0,374.92,4499,374.92,1,300.0,300.0,Pequeno I
1742,2022,'VARGEM ALEGRE','MG',317057,3170578,4495.0,374.58,4495,374.58,1,200.0,200.0,Pequeno I
1743,2022,'TERRA ROXA','SP',355440,3554409,4491.0,374.25,4491,374.25,1,162.0,162.0,Pequeno I
1744,2022,'SAO JOSE DO JACURI','MG',316350,3163508,4484.0,373.67,4484,373.67,1,749.0,749.0,Pequeno I
1745,2022,'IPU','CE',230580,2305803,4481.0,186.71,4481,186.71,2,136.0,136.0,Pequeno II
1746,2022,'NOVA VENECIA','ES',320390,3203908,4480.0,373.33,4480,373.33,1,802.0,802.0,Pequeno II
1747,2022,'COLINAS DO TOCANTINS','TO',170550,1705508,4479.0,154.45,4479,154.45,3,341.0,341.0,Pequeno II
1748,2022,'PARNAGUA','PI',220760,2207603,4474.0,372.83,4474,372.83,1,600.0,600.0,Pequeno I
1749,2022,'SANTO ANTONIO','RN',241150,2411502,2116.0,192.36,4472,372.67,1,40.0,40.0,Pequeno II
1750,2022,'MONSENHOR GIL','PI',220640,2206407,4472.0,372.67,4472,372.67,1,115.0,115.0,Pequeno I
1751,2022,'ASSU','RN',240020,2400208,4471.0,186.29,4471,186.29,2,283.0,283.0,Médio
1752,2022,'FEIRA NOVA','SE',280220,2802205,1292.0,143.56,4465,372.08,1,0.0,1099.0,Pequeno I
1753,2022,'PARANAIGUARA','GO',521630,5216304,4464.0,372.0,4464,372.0,1,129.0,129.0,Pequeno I
1754,2022,'VICOSA','RN',241490,2414902,4453.0,371.08,4453,371.08,1,327.0,327.0,Pequeno I
1755,2022,'PIRAMBU','SE',280530,2805307,4449.0,404.45,4449,404.45,1,367.0,367.0,Pequeno I
1756,2022,'MARAPANIM','PA',150440,1504406,4445.0,370.42,4445,370.42,1,206.0,206.0,Pequeno II
1757,2022,'BELO CAMPO','BA',290350,2903508,4439.0,493.22,4439,493.22,1,476.0,476.0,Pequeno I
1758,2022,'BARRACAO','RS',430180,4301800,4435.0,369.58,4435,369.58,1,475.0,475.0,Pequeno I
1759,2022,'JUSSIAPE','BA',291860,2918605,4434.0,369.5,4434,369.5,1,84.0,84.0,Pequeno I
1760,2022,'NOVO ORIENTE DE MINAS','MG',314535,3145356,4429.0,369.08,4429,369.08,1,266.0,266.0,Pequeno I
1761,2022,'RESENDE COSTA','MG',315420,3154200,4418.0,368.17,4418,368.17,1,200.0,200.0,Pequeno I
1762,2022,'PANELAS','PE',261020,2610202,4417.0,184.04,4417,184.04,2,268.0,268.0,Pequeno II
1763,2022,'ANGELICA','MS',500085,5000856,4413.0,367.75,4413,367.75,1,252.0,252.0,Pequeno I
1764,2022,'WANDERLANDIA','TO',172208,1722081,3137.0,285.18,4411,367.58,1,0.0,1274.0,Pequeno I
1765,2022,'CIDREIRA','RS',430545,4305454,4408.0,400.73,4408,400.73,1,353.0,353.0,Pequeno I
1766,2022,'QUEIMADAS','BA',292580,2925808,4407.0,367.25,4407,367.25,1,434.0,434.0,Pequeno II
1767,2022,'BANANAL','SP',350490,3504909,4407.0,367.25,4407,367.25,1,328.0,328.0,Pequeno I
1768,2022,'SAO MIGUEL DO GUAMA','PA',150760,1507607,4407.0,183.62,4407,183.62,2,68.0,68.0,Médio
1769,2022,'PAVAO','MG',314850,3148509,4406.0,367.17,4406,367.17,1,298.0,298.0,Pequeno I
1770,2022,'SANTA LUZIA DOESTE','RO',110029,1100296,4404.0,367.0,4404,367.0,1,483.0,483.0,Pequeno I
1771,2022,'FELIZ NATAL','MT',510370,5103700,4402.0,366.83,4402,366.83,1,369.0,369.0,Pequeno I
1772,2022,'NOVO HORIZONTE DO OESTE','RO',110050,1100502,4399.0,366.58,4399,366.58,1,356.0,356.0,Pequeno I
1773,2022,'TUMIRITINGA','MG',316950,3169505,4399.0,366.58,4399,366.58,1,200.0,200.0,Pequeno I
1774,2022,'CORUMBIARA','RO',110007,1100072,4397.0,366.42,4397,366.42,1,200.0,200.0,Pequeno I
1775,2022,'SAO FRANCISCO DE PAULA','RS',431820,4318200,4392.0,366.0,4392,366.0,1,259.0,259.0,Pequeno II
1776,2022,'CONCEICAO DO MATO DENTRO','MG',311750,3117504,4390.0,365.83,4390,365.83,1,253.0,253.0,Pequeno I
1777,2022,'TRES COROAS','RS',432170,4321709,4388.0,365.67,4388,365.67,1,299.0,299.0,Pequeno II
1778,2022,'MALHADA DOS BOIS','SE',280380,2803807,4383.0,398.45,4383,398.45,1,166.0,166.0,Pequeno I
1779,2022,'NOVA ESPERANCA DO SUDOESTE,'PR',411695,4116950,4379.0,364.92,4379,364.92,1,361.0,361.0,Pequeno I
1780,2022,'ALTO RIO NOVO','ES',320035,3200359,4376.0,364.67,4376,364.67,1,432.0,432.0,Pequeno I
1781,2022,'RODEIO BONITO','RS',431590,4315909,4375.0,364.58,4375,364.58,1,266.0,266.0,Pequeno I
1782,2022,'SANTO ESTEVAO','BA',292880,2928802,4370.0,182.08,4370,182.08,2,172.0,172.0,Pequeno II
1783,2022,'RIACHAO DAS NEVES','BA',292620,2926202,4364.0,436.4,4364,436.4,1,630.0,630.0,Pequeno II
1784,2022,'BOM RETIRO DO SUL','RS',430240,4302402,4361.0,363.42,4361,363.42,1,420.0,420.0,Pequeno I
1785,2022,'CAMOCIM','CE',230260,2302602,4356.0,181.5,4356,181.5,2,207.0,207.0,Médio
1786,2022,'CONTENDAS DO SINCORA','BA',290880,2908804,4353.0,395.73,4353,395.73,1,195.0,195.0,Pequeno I
1787,2022,'CUMBE','SE',280190,2801900,4342.0,361.83,4342,361.83,1,258.0,258.0,Pequeno I
1788,2022,'DIONISIO','MG',312180,3121803,4334.0,361.17,4334,361.17,1,180.0,180.0,Pequeno I
1789,2022,'PORTO FELIZ','SP',354060,3540606,4333.0,288.87,4333,288.87,2,233.0,233.0,Pequeno II
1790,2022,'CURRAIS NOVOS','RN',240310,2403103,4333.0,180.54,4333,180.54,2,228.0,228.0,Pequeno II
1791,2022,'LAGOA DO ITAENGA','PE',260850,2608503,4333.0,361.08,4333,361.08,1,57.0,57.0,Pequeno II
1792,2022,'DOM FELICIANO','RS',430650,4306502,4329.0,360.75,4329,360.75,1,261.0,261.0,Pequeno I
1793,2022,'SALTINHO','SP',354515,3545159,4329.0,360.75,4329,360.75,1,420.0,420.0,Pequeno I
1794,2022,'REBOUCAS','PR',412150,4121505,4329.0,360.75,4329,360.75,1,189.0,189.0,Pequeno I
1795,2022,'SANTA CRUZ','RN',241120,2411205,4326.0,180.25,4326,180.25,2,241.0,241.0,Pequeno II
1796,2022,'INDIAROBA','SE',280280,2802809,4322.0,360.17,4322,360.17,1,268.0,268.0,Pequeno I
1797,2022,'BOQUEIRAO','PB',250250,2502508,4321.0,360.08,4321,360.08,1,215.0,215.0,Pequeno I
1798,2022,'IPUBI','PE',260730,2607307,4320.0,360.0,4320,360.0,1,350.0,350.0,Pequeno II
1799,2022,'SANTA MARIA DO PARA','PA',150660,1506609,4319.0,392.64,4319,392.64,1,63.0,63.0,Pequeno II
1800,2022,'PARANA','TO',171620,1716208,4317.0,359.75,4317,359.75,1,194.0,194.0,Pequeno I
1801,2022,'NEROPOLIS','GO',521450,5214507,4313.0,359.42,4313,359.42,1,210.0,210.0,Pequeno II
1802,2022,'ITAPUA DO OESTE','RO',110110,1101104,4313.0,359.42,4313,359.42,1,162.0,162.0,Pequeno I
1803,2022,'MARTINHO CAMPOS','MG',314050,3140506,4311.0,179.62,4311,179.62,2,286.0,286.0,Pequeno I
1804,2022,'INACIO MARTINS','PR',411020,4110201,4310.0,391.82,4310,391.82,1,400.0,400.0,Pequeno I
1805,2022,'CURVELANDIA','MT',510343,5103437,4299.0,358.25,4299,358.25,1,448.0,448.0,Pequeno I
1806,2022,'VALE DO ANARI','RO',110175,1101757,4299.0,358.25,4299,358.25,1,120.0,120.0,Pequeno I
1807,2022,'SAO JOAO DO MANHUACU','MG',316255,3162559,4297.0,358.08,4297,358.08,1,310.0,310.0,Pequeno I
1808,2022,'GOUVEIA','MG',312760,3127602,4295.0,357.92,4295,357.92,1,121.0,121.0,Pequeno I
1809,2022,'PALMEIRA DOESTE','SP',353520,3535200,4295.0,390.45,4295,390.45,1,,,Pequeno I
1810,2022,'PIRAPETINGA','MG',315110,3151107,4294.0,357.83,4294,357.83,1,150.0,150.0,Pequeno I
1811,2022,'EXU','PE',260530,2605301,4293.0,178.88,4293,178.88,2,138.0,138.0,Pequeno II
1812,2022,'BERNARDO DO MEARIM','MA',210193,2101939,1084.0,120.44,4292,390.18,1,0.0,2140.0,Pequeno I
1813,2022,'MIRANGABA','BA',292140,2921401,4290.0,178.75,4290,178.75,2,283.0,283.0,Pequeno I
1814,2022,'MATO VERDE','MG',314100,3141009,4290.0,178.75,4290,178.75,2,309.0,309.0,Pequeno I
1815,2022,'MARUMBI','PR',411550,4115507,4285.0,357.08,4285,357.08,1,250.0,250.0,Pequeno I
1816,2022,'ITABERAI','GO',521040,5210406,4282.0,356.83,4282,356.83,1,182.0,182.0,Pequeno II
