,ano,ibge_6,ibge_7,municipio,uf,soma_c1,media_c1,total_max_cras,porte
1948,2022,355640,3556404,Vargem Grande do Sul,'SP',3704.0,336.72727272727275,1,Pequeno II
1949,2022,500750,5007505,Rochedo,'MS',3703.0,370.3,1,Pequeno I
1950,2022,291820,2918209,Jiquiriçá,'BA',3702.0,411.3333333333333,1,Pequeno I
1951,2022,432280,4322806,Veranópolis,'RS',3699.0,308.25,1,Pequeno II
1952,2022,250540,2505402,Desterro,'PB',3698.0,308.1666666666667,1,Pequeno I
1953,2022,410510,4105102,Centenário do Sul,'PR',3697.0,308.0833333333333,1,Pequeno I
1954,2022,291490,2914901,Itacaré,'BA',3697.0,336.09090909090907,1,Pequeno II
1955,2022,230320,2303204,Caririaçu,'CE',3695.0,153.95833333333334,2,Pequeno II
1956,2022,420390,4203907,Capinzal,'SC',3691.0,307.5833333333333,1,Pequeno II
1957,2022,355020,3550209,São Miguel Arcanjo,'SP',3691.0,307.5833333333333,1,Pequeno II
1958,2022,292560,2925600,Presidente Dutra,'BA',3688.0,307.3333333333333,1,Pequeno I
1959,2022,220585,2205854,Madeiro,'PI',3685.0,335.0,1,Pequeno I
1960,2022,510810,5108105,Tesouro,'MT',3684.0,307.0,1,Pequeno I
1961,2022,432270,4322707,Vera Cruz,'RS',3684.0,307.0,1,Pequeno II
1962,2022,430450,4304507,Canguçu,'RS',3682.0,306.8333333333333,1,Médio
1963,2022,412160,4121604,Renascença,'PR',3680.0,306.6666666666667,1,Pequeno I
1964,2022,312390,3123908,Entre Rios de Minas,'MG',3678.0,306.5,1,Pequeno I
1965,2022,411220,4112207,Janiópolis,'PR',3674.0,334.0,1,Pequeno I
1966,2022,313550,3135506,Jequeri,'MG',3673.0,306.0833333333333,1,Pequeno I
1967,2022,211003,2110039,Santa Luzia do Paruá,'MA',3672.0,153.0,2,Pequeno II
1968,2022,421830,4218301,Três Barras,'SC',3669.0,611.5,1,Pequeno I
1969,2022,431125,4311254,Lagoão,'RS',3668.0,305.6666666666667,1,Pequeno I
1970,2022,250680,2506806,Ingá,'PB',3667.0,305.5833333333333,1,Pequeno I
1971,2022,260610,2606101,Glória do Goitá,'PE',3657.0,304.75,1,Pequeno II
1972,2022,320340,3203403,Mimoso do Sul,'ES',3656.0,304.6666666666667,1,Pequeno II
1973,2022,520650,5206503,Cromínia,'GO',3654.0,304.5,1,Pequeno I
1974,2022,520030,5200308,Alexânia,'GO',3651.0,304.25,1,Pequeno II
1975,2022,210570,2105708,Lago da Pedra,'MA',3651.0,158.7391304347826,2,Pequeno II
1976,2022,270460,2704609,Maravilha,'AL',3646.0,520.8571428571429,1,Pequeno I
1977,2022,310370,3103702,Araponga,'MG',3645.0,303.75,1,Pequeno I
1978,2022,313260,3132602,Itamarati de Minas,'MG',3645.0,303.75,1,Pequeno I
1979,2022,431230,4312302,Miraguaí,'RS',3643.0,303.5833333333333,1,Pequeno I
1980,2022,432345,4323457,Vila Nova do Sul,'RS',3641.0,303.4166666666667,1,Pequeno I
1981,2022,315430,3154309,Resplendor,'MG',3641.0,303.4166666666667,1,Pequeno I
1982,2022,312360,3123601,Elói Mendes,'MG',3639.0,303.25,1,Pequeno II
1983,2022,312870,3128709,Guaxupé,'MG',3638.0,303.1666666666667,1,Pequeno II
1984,2022,150150,1501501,Benevides,'PA',3635.0,151.45833333333334,2,Médio
1985,2022,352120,3521200,Iporanga,'SP',3634.0,302.8333333333333,1,Pequeno I
1986,2022,312600,3126000,Florestal,'MG',3633.0,302.75,1,Pequeno I
1987,2022,290400,2904001,Boninal,'BA',3629.0,151.20833333333334,2,Pequeno I
1988,2022,315400,3154002,Raul Soares,'MG',3627.0,100.75,3,Pequeno II
1989,2022,353650,3536505,Paulínia,'SP',3624.0,172.57142857142858,2,Médio
1990,2022,522068,5220686,Simolândia,'GO',3624.0,329.45454545454544,1,Pequeno I
1991,2022,350190,3501905,Amparo,'SP',3621.0,150.875,2,Médio
1992,2022,354120,3541208,Presidente Bernardes,'SP',3619.0,301.5833333333333,1,Pequeno I
1993,2022,150190,1501907,Bujaru,'PA',3614.0,301.1666666666667,1,Pequeno II
1994,2022,270840,2708402,São José da Tapera,'AL',3613.0,150.54166666666666,2,Pequeno II
1995,2022,314870,3148707,Pedra Azul,'MG',3613.0,301.0833333333333,1,Pequeno II
1996,2022,292420,2924207,Pedro Alexandre,'BA',3613.0,328.45454545454544,1,Pequeno I
1997,2022,521380,5213806,Morrinhos,'GO',3612.0,301.0,1,Pequeno II
1998,2022,510794,5107941,Tabaporã,'MT',3607.0,300.5833333333333,1,Pequeno I
1999,2022,150830,1508308,Viseu,'PA',3605.0,150.20833333333334,2,Médio
2000,2022,140045,1400456,Pacaraima,'RR',3603.0,300.25,1,Pequeno I
2001,2022,522180,5221809,Urutaí,'GO',3602.0,300.1666666666667,1,Pequeno I
2002,2022,410335,4103354,Braganey,'PR',3602.0,300.1666666666667,1,Pequeno I
2003,2022,260770,2607703,Itapetim,'PE',3599.0,299.9166666666667,1,Pequeno I
2004,2022,240820,2408201,Nísia Floresta,'RN',3599.0,299.9166666666667,1,Pequeno II
2005,2022,521308,5213087,Minaçu,'GO',3596.0,359.6,1,Pequeno II
2006,2022,150797,1507979,Terra Santa,'PA',3592.0,299.3333333333333,1,Pequeno I
2007,2022,520620,5206206,Cristalina,'GO',3592.0,299.3333333333333,1,Pequeno II
2008,2022,314915,3149150,Pedras de Maria da Cruz,'MG',3579.0,325.3636363636364,1,Pequeno I
2009,2022,313680,3136801,Juramento,'MG',3575.0,297.9166666666667,1,Pequeno I
2010,2022,315660,3156601,Rubim,'MG',3574.0,297.8333333333333,1,Pequeno I
2011,2022,351210,3512100,Colômbia,'SP',3574.0,297.8333333333333,1,Pequeno I
2012,2022,431645,4316451,Salto do Jacuí,'RS',3571.0,297.5833333333333,1,Pequeno I
2013,2022,510420,5104203,Guiratinga,'MT',3569.0,297.4166666666667,1,Pequeno I
2014,2022,355300,3553005,Taguaí,'SP',3567.0,324.27272727272725,1,Pequeno I
2015,2022,292595,2925956,Rafael Jambeiro,'BA',3564.0,297.0,1,Pequeno II
2016,2022,410345,4103453,Cafelândia,'PR',3564.0,891.0,1,Pequeno I
2017,2022,430280,4302808,Caçapava do Sul,'RS',3562.0,148.41666666666666,2,Pequeno II
2018,2022,315810,3158102,Santa Maria do Salto,'MG',3555.0,296.25,1,Pequeno I
2019,2022,220470,2204709,Inhuma,'PI',3552.0,296.0,1,Pequeno I
2020,2022,150808,1508084,Tucumã,'PA',3551.0,322.8181818181818,1,Pequeno II
2021,2022,412070,4120705,Quatiguá,'PR',3545.0,354.5,1,Pequeno I
2022,2022,430010,4300109,Agudo,'RS',3543.0,295.25,1,Pequeno I
2023,2022,120017,1200179,Capixaba,'AC',3543.0,295.25,1,Pequeno I
2024,2022,130130,1301308,Codajás,'AM',3542.0,295.1666666666667,1,Pequeno II
2025,2022,292120,2921203,Miguel Calmon,'BA',3541.0,147.54166666666666,2,Pequeno II
2026,2022,291630,2916302,Itapebi,'BA',3538.0,393.1111111111111,1,Pequeno I
2027,2022,171190,1711902,Lagoa da Confusão,'TO',3538.0,294.8333333333333,1,Pequeno I
2028,2022,412780,4127809,Tomazina,'PR',3535.0,294.5833333333333,1,Pequeno I
2029,2022,315410,3154101,Recreio,'MG',3532.0,294.3333333333333,1,Pequeno I
2030,2022,251700,2517001,Umbuzeiro,'PB',3529.0,294.0833333333333,1,Pequeno I
2031,2022,431065,4310652,Itati,'RS',3526.0,293.8333333333333,1,Pequeno I
2032,2022,290700,2907004,Cardeal da Silva,'BA',3526.0,293.8333333333333,1,Pequeno I
2033,2022,421080,4210803,Meleiro,'SC',3525.0,293.75,1,Pequeno I
2034,2022,317100,3171006,Vazante,'MG',3524.0,293.6666666666667,1,Pequeno I
2035,2022,311420,3114204,Carmo do Cajuru,'MG',3524.0,293.6666666666667,1,Pequeno II
2036,2022,293300,2933000,Valente,'BA',3516.0,175.8,2,Pequeno II
2037,2022,521560,5215603,Padre Bernardo,'GO',3516.0,293.0,1,Pequeno II
2038,2022,431540,4315404,Redentora,'RS',3512.0,292.6666666666667,1,Pequeno I
2039,2022,230445,2304459,Fortim,'CE',3512.0,292.6666666666667,1,Pequeno I
2040,2022,261590,2615904,Tuparetama,'PE',3511.0,292.5833333333333,1,Pequeno I
2041,2022,170770,1707702,Filadélfia,'TO',3510.0,292.5,1,Pequeno I
2042,2022,315150,3151503,Piumhi,'MG',3510.0,292.5,1,Pequeno II
2043,2022,317150,3171501,Mathias Lobato,'MG',3505.0,292.0833333333333,1,Pequeno I
2044,2022,312240,3122405,Divisa Nova,'MG',3503.0,291.9166666666667,1,Pequeno I
2045,2022,290500,2905008,Caculé,'BA',3499.0,291.5833333333333,1,Pequeno II
2046,2022,150563,1505635,Piçarra,'PA',3498.0,291.5,1,Pequeno I
2047,2022,410600,4106001,Congonhinhas,'PR',3497.0,291.4166666666667,1,Pequeno I
2048,2022,170220,1702208,Araguatins,'TO',3496.0,291.3333333333333,1,Pequeno II
2049,2022,220455,2204550,Guaribas,'PI',3496.0,291.3333333333333,1,Pequeno I
2050,2022,250570,2505709,Dona Inês,'PB',3490.0,290.8333333333333,1,Pequeno I
2051,2022,314600,3146008,Ouro Fino,'MG',3488.0,290.6666666666667,1,Pequeno II
2052,2022,230330,2303303,Cariús,'CE',3488.0,145.33333333333334,2,Pequeno I
2053,2022,351400,3514007,Dobrada,'SP',3483.0,290.25,1,Pequeno I
2054,2022,352370,3523701,Itirapuã,'SP',3483.0,290.25,1,Pequeno I
2055,2022,313050,3130507,Ilicínea,'MG',3483.0,290.25,1,Pequeno I
2056,2022,260490,2604908,Cumaru,'PE',3482.0,290.1666666666667,1,Pequeno I
2057,2022,431306,4313060,Nova Hartz,'RS',3481.0,290.0833333333333,1,Pequeno I
2058,2022,312965,3129657,Ibiracatu,'MG',3474.0,289.5,1,Pequeno I
2059,2022,313180,3131802,Itabirinha,'MG',3473.0,289.4166666666667,1,Pequeno I
2060,2022,260140,2601409,Barreiros,'PE',3472.0,289.3333333333333,1,Pequeno II
2061,2022,261260,2612604,Santa Maria da Boa Vista,'PE',3466.0,288.8333333333333,1,Pequeno II
2062,2022,320255,3202553,Ibitirama,'ES',3462.0,288.5,1,Pequeno I
2063,2022,520545,5205455,Cezarina,'GO',3460.0,288.3333333333333,1,Pequeno I
2064,2022,520993,5209937,Inaciolândia,'GO',3460.0,288.3333333333333,1,Pequeno I
2065,2022,293190,2931905,Tucano,'BA',3459.0,96.08333333333333,3,Médio
2066,2022,314220,3142205,Miraí,'MG',3458.0,144.08333333333334,2,Pequeno I
2067,2022,270400,2704005,Junqueiro,'AL',3455.0,287.9166666666667,1,Pequeno II
2068,2022,310760,3107604,Bom Jesus da Penha,'MG',3452.0,313.8181818181818,1,Pequeno I
2069,2022,431600,4316006,Rolante,'RS',3447.0,287.25,1,Pequeno I
2070,2022,211153,2111532,São Pedro da Água Branca,'MA',3444.0,287.0,1,Pequeno I
2071,2022,330450,3304508,Rio das Flores,'RJ',3439.0,143.29166666666666,2,Pequeno I
2072,2022,170100,1701002,Ananás,'TO',3439.0,286.5833333333333,1,Pequeno I
2073,2022,352950,3529500,Mendonça,'SP',3436.0,286.3333333333333,1,Pequeno I
2074,2022,313115,3131158,Ipaba,'MG',3433.0,286.0833333333333,1,Pequeno I
2075,2022,231270,2312700,Senador Pompeu,'CE',3432.0,143.0,2,Pequeno II
2076,2022,353700,3537008,Pedregulho,'SP',3430.0,343.0,1,Pequeno I
2077,2022,150770,1507706,São Sebastião da Boa Vista,'PA',3426.0,148.95652173913044,2,Pequeno II
2078,2022,250640,2506400,Gurinhém,'PB',3425.0,311.3636363636364,1,Pequeno I
2079,2022,280300,2803005,Itabaianinha,'SE',3424.0,285.3333333333333,1,Pequeno II
2080,2022,420845,4208450,Itapoá,'SC',3423.0,427.875,1,Pequeno I
2081,2022,292110,2921104,Medeiros Neto,'BA',3418.0,284.8333333333333,1,Pequeno II
2082,2022,220220,2202208,Campo Maior,'PI',3417.0,94.91666666666667,3,Pequeno II
2083,2022,314655,3146552,Pai Pedro,'MG',3417.0,284.75,1,Pequeno I
2084,2022,317130,3171303,Viçosa,'MG',3414.0,142.25,2,Médio
2085,2022,311170,3111705,Canaã,'MG',3414.0,284.5,1,Pequeno I
2086,2022,330320,3303203,Nilópolis,'RJ',3413.0,162.52380952380952,6,Grande
2087,2022,421090,4210902,Modelo,'SC',3412.0,284.3333333333333,1,Pequeno I
2088,2022,430905,4309050,Glorinha,'RS',3404.0,283.6666666666667,1,Pequeno I
2089,2022,431320,4313201,Nova Petrópolis,'RS',3400.0,283.3333333333333,1,Pequeno I
2090,2022,251490,2514909,São Mamede,'PB',3398.0,283.1666666666667,1,Pequeno I
2091,2022,431365,4313656,Palmares do Sul,'RS',3396.0,283.0,1,Pequeno I
2092,2022,353430,3534302,Orlândia,'SP',3395.0,308.6363636363636,1,Pequeno II
2093,2022,320016,3200169,Água Doce do Norte,'ES',3393.0,282.75,1,Pequeno I
2094,2022,520060,5200605,Alto Paraíso de Goiás,'GO',3389.0,282.4166666666667,1,Pequeno I
2095,2022,220255,2202554,Caridade do Piauí,'PI',3388.0,282.3333333333333,1,Pequeno I
2096,2022,292730,2927309,Salinas da Margarida,'BA',3385.0,282.0833333333333,1,Pequeno I
2097,2022,290860,2908606,Conde,'BA',3385.0,282.0833333333333,1,Pequeno II
2098,2022,412500,4125001,São João do Ivaí,'PR',3384.0,282.0,1,Pequeno I
2099,2022,210450,2104503,Governador Archer,'MA',3381.0,281.75,1,Pequeno I
2100,2022,250077,2500775,Aparecida,'PB',3379.0,281.5833333333333,1,Pequeno I
2101,2022,412535,4125357,São Jorge do Patrocínio,'PR',3378.0,281.5,1,Pequeno I
2102,2022,312960,3129608,Ibiaí,'MG',3377.0,281.4166666666667,1,Pequeno I
2103,2022,355495,3554953,Tuiuti,'SP',3375.0,281.25,1,Pequeno I
2104,2022,430517,4305173,Cerro Grande do Sul,'RS',3373.0,281.0833333333333,1,Pequeno I
2105,2022,292470,2924702,Piripá,'BA',3371.0,374.55555555555554,1,Pequeno I
2106,2022,432040,4320404,Serafina Corrêa,'RS',3369.0,280.75,1,Pequeno I
2107,2022,317052,3170529,Urucuia,'MG',3368.0,280.6666666666667,1,Pequeno I
2108,2022,411240,4112405,Japurá,'PR',3368.0,336.8,1,Pequeno I
2109,2022,313270,3132701,Itambacuri,'MG',3367.0,280.5833333333333,1,Pequeno II
2110,2022,520915,5209150,Gouvelândia,'GO',3367.0,280.5833333333333,1,Pequeno I
2111,2022,260105,2601052,Araçoiaba,'PE',3365.0,280.4166666666667,1,Pequeno I
2112,2022,250350,2503506,Cacimba de Dentro,'PB',3364.0,280.3333333333333,1,Pequeno I
2113,2022,430270,4302709,Butiá,'RS',3362.0,280.1666666666667,1,Pequeno II
2114,2022,421290,4212908,Pinhalzinho,'SC',3360.0,140.0,2,Pequeno I
2115,2022,510385,5103858,Gaúcha do Norte,'MT',3352.0,279.3333333333333,1,Pequeno I
2116,2022,110015,1100155,Ouro Preto do Oeste,'RO',3352.0,279.3333333333333,1,Pequeno II
2117,2022,313710,3137106,Lagamar,'MG',3351.0,279.25,1,Pequeno I
2118,2022,313020,3130200,Igaratinga,'MG',3351.0,279.25,1,Pequeno I
2119,2022,311180,3111804,Canápolis,'MG',3348.0,279.0,1,Pequeno I
2120,2022,354000,3540002,Pompéia,'SP',3347.0,278.9166666666667,1,Pequeno I
2121,2022,140015,1400159,Bonfim,'RR',3347.0,334.7,1,Pequeno I
2122,2022,351790,3517901,Guaraci,'SP',3347.0,278.9166666666667,1,Pequeno I
2123,2022,311290,3112901,Caputira,'MG',3341.0,278.4166666666667,1,Pequeno I
2124,2022,220850,2208502,Porto,'PI',3339.0,278.25,1,Pequeno I
2125,2022,291970,2919702,Macarani,'BA',3338.0,333.8,1,Pequeno I
2126,2022,431350,4313508,Osório,'RS',3338.0,278.1666666666667,1,Pequeno II
2127,2022,354860,3548609,São Bento do Sapucaí,'SP',3337.0,278.0833333333333,1,Pequeno I
2128,2022,250780,2507804,Junco do Seridó,'PB',3337.0,333.7,1,Pequeno I
2129,2022,410753,4107538,Entre Rios do Oeste,'PR',3337.0,278.0833333333333,1,Pequeno I
2130,2022,293270,2932705,Uruçuca,'BA',3336.0,278.0,1,Pequeno I
2131,2022,320050,3200508,Apiacá,'ES',3336.0,278.0,1,Pequeno I
2132,2022,317103,3171030,Verdelândia,'MG',3336.0,278.0,1,Pequeno I
2133,2022,320316,3203163,Laranja da Terra,'ES',3333.0,277.75,1,Pequeno I
2134,2022,241040,2410405,Pureza,'RN',3332.0,277.6666666666667,1,Pequeno I
2135,2022,412540,4125407,São José da Boa Vista,'PR',3332.0,277.6666666666667,1,Pequeno I
2136,2022,350990,3509908,Cananéia,'SP',3327.0,277.25,1,Pequeno I
2137,2022,430420,4304200,Candelária,'RS',3324.0,277.0,1,Pequeno II
2138,2022,241310,2413102,Senador Elói de Souza,'RN',3319.0,414.875,1,Pequeno I
2139,2022,430063,4300638,Amaral Ferrador,'RS',3317.0,276.4166666666667,1,Pequeno I
2140,2022,353950,3539509,Pitangueiras,'SP',3313.0,174.3684210526316,3,Pequeno II
2141,2022,221000,2210003,São João do Piauí,'PI',3312.0,276.0,1,Pequeno I
2142,2022,522020,5220207,São Miguel do Araguaia,'GO',3311.0,275.9166666666667,1,Pequeno II
2143,2022,411545,4115457,Marquinho,'PR',3310.0,275.8333333333333,1,Pequeno I
2144,2022,431780,4317806,Santo Augusto,'RS',3309.0,236.35714285714286,2,Pequeno I
2145,2022,280230,2802304,Frei Paulo,'SE',3308.0,661.6,1,Pequeno I
2146,2022,430755,4307559,Estação,'RS',3304.0,330.4,1,Pequeno I
2147,2022,230430,2304301,Farias Brito,'CE',3303.0,137.625,2,Pequeno I
2148,2022,310480,3104809,Augusto de Lima,'MG',3303.0,275.25,1,Pequeno I
2149,2022,352760,3527603,Luís Antônio,'SP',3300.0,300.0,1,Pequeno I
2150,2022,500627,5006275,Paraíso das Águas,'MS',3293.0,274.4166666666667,1,Pequeno I
2151,2022,521120,5211206,Itapuranga,'GO',3292.0,274.3333333333333,1,Pequeno II
2152,2022,311440,3114402,Carmo do Rio Claro,'MG',3289.0,274.0833333333333,1,Pequeno II
2153,2022,211050,2110500,São Bento,'MA',3287.0,91.30555555555556,3,Pequeno II
2154,2022,270880,2708808,São Sebastião,'AL',3287.0,273.9166666666667,1,Pequeno II
2155,2022,220213,2202133,Campo Grande do Piauí,'PI',3282.0,273.5,1,Pequeno I
2156,2022,240580,2405801,João Câmara,'RN',3281.0,136.70833333333334,2,Pequeno II
2157,2022,292265,2922656,Nordestina,'BA',3278.0,273.1666666666667,1,Pequeno I
2158,2022,421130,4211306,Navegantes,'SC',3278.0,136.58333333333334,2,Médio
2159,2022,312820,3128204,Guaraciaba,'MG',3274.0,272.8333333333333,1,Pequeno I
2160,2022,521400,5214002,Mozarlândia,'GO',3273.0,272.75,1,Pequeno I
2161,2022,316090,3160900,São Brás do Suaçuí,'MG',3273.0,272.75,1,Pequeno I
2162,2022,431830,4318309,São Gabriel,'RS',3272.0,136.33333333333334,2,Médio
2163,2022,315280,3152808,Prata,'MG',3270.0,272.5,1,Pequeno II
2164,2022,355635,3556354,Vargem,'SP',3268.0,272.3333333333333,1,Pequeno I
2165,2022,290130,2901304,Andaraí,'BA',3265.0,272.0833333333333,1,Pequeno I
2166,2022,260650,2606507,Iati,'PE',3265.0,272.0833333333333,1,Pequeno I
2167,2022,353940,3539400,Piratininga,'SP',3263.0,271.9166666666667,1,Pequeno I
2168,2022,410330,4103305,Borrazópolis,'PR',3262.0,271.8333333333333,1,Pequeno I
2169,2022,353625,3536257,Parisi,'SP',3255.0,271.25,1,Pequeno I
2170,2022,350535,3505351,Barra do Chapéu,'SP',3250.0,270.8333333333333,1,Pequeno I
2171,2022,314370,3143708,Morro do Pilar,'MG',3250.0,270.8333333333333,1,Pequeno I
2172,2022,150740,1507409,São Francisco do Pará,'PA',3248.0,249.84615384615384,2,Pequeno I
2173,2022,312125,3121258,Delta,'MG',3246.0,270.5,1,Pequeno I
2174,2022,311090,3110905,Campanha,'MG',3245.0,270.4166666666667,1,Pequeno I
2175,2022,350715,3507159,Bom Sucesso de Itararé,'SP',3245.0,270.4166666666667,1,Pequeno I
2176,2022,420395,4203956,Capivari de Baixo,'SC',3244.0,270.3333333333333,1,Pequeno II
2177,2022,314730,3147303,Paraisópolis,'MG',3242.0,270.1666666666667,1,Pequeno I
2178,2022,220660,2206605,Monte Alegre do Piauí,'PI',3241.0,270.0833333333333,1,Pequeno I
2179,2022,241290,2412906,São Tomé,'RN',3240.0,324.0,1,Pequeno I
2180,2022,431120,4311205,Júlio de Castilhos,'RS',3236.0,269.6666666666667,1,Pequeno I
2181,2022,354300,3543006,Ribeirão Branco,'SP',3235.0,269.5833333333333,1,Pequeno I
2182,2022,251274,2512747,Riachão,'PB',3233.0,269.4166666666667,1,Pequeno I
2183,2022,520990,5209903,Iaciara,'GO',3230.0,269.1666666666667,1,Pequeno I
2184,2022,320170,3201704,Conceição do Castelo,'ES',3230.0,269.1666666666667,1,Pequeno I
2185,2022,421450,4214508,Rio do Campo,'SC',3229.0,358.77777777777777,1,Pequeno I
2186,2022,430705,4307054,Ernestina,'RS',3227.0,268.9166666666667,1,Pequeno I
2187,2022,220557,2205573,Lagoa de São Francisco,'PI',3226.0,268.8333333333333,1,Pequeno I
2188,2022,251460,2514602,São José do Bonfim,'PB',3226.0,268.8333333333333,1,Pequeno I
2189,2022,150840,1508407,Xinguara,'PA',3224.0,268.6666666666667,1,Pequeno II
2190,2022,291900,2919009,Lajedinho,'BA',3221.0,268.4166666666667,1,Pequeno I
2191,2022,314670,3146701,Palma,'MG',3221.0,268.4166666666667,1,Pequeno I
2192,2022,311790,3117900,Congonhal,'MG',3217.0,268.0833333333333,1,Pequeno I
2193,2022,351250,3512506,Coroados,'SP',3214.0,267.8333333333333,1,Pequeno I
2194,2022,311820,3118205,Conquista,'MG',3213.0,267.75,1,Pequeno I
2195,2022,230830,2308302,Milagres,'CE',3211.0,89.19444444444444,3,Pequeno II
2196,2022,270710,2707107,Piranhas,'AL',3209.0,267.4166666666667,1,Pequeno II
2197,2022,355160,3551603,Serra Negra,'SP',3207.0,267.25,1,Pequeno II
2198,2022,171370,1713700,Monte Santo do Tocantins,'TO',3207.0,267.25,1,Pequeno I
2199,2022,411980,4119806,Planalto,'PR',3200.0,266.6666666666667,1,Pequeno I
2200,2022,411705,4117057,Nova Laranjeiras,'PR',3197.0,319.7,1,Pequeno I
2201,2022,291980,2919801,Macaúbas,'BA',3191.0,265.9166666666667,1,Pequeno II
2202,2022,251720,2517209,Vieirópolis,'PB',3190.0,290.0,1,Pequeno I
2203,2022,171200,1712009,Lajeado,'TO',3190.0,265.8333333333333,1,Pequeno I
2204,2022,431515,4315156,Progresso,'RS',3189.0,265.75,1,Pequeno I
2205,2022,260700,2607000,Inajá,'PE',3189.0,318.9,1,Pequeno I
2206,2022,431330,4313300,Nova Prata,'RS',3188.0,265.6666666666667,1,Pequeno II
2207,2022,140030,1400308,Mucajaí,'RR',3187.0,265.5833333333333,1,Pequeno I
2208,2022,521910,5219100,Santa Bárbara de Goiás,'GO',3183.0,265.25,1,Pequeno I
2209,2022,210927,2109270,Presidente Sarney,'MA',3183.0,265.25,1,Pequeno I
2210,2022,170110,1701101,Aparecida do Rio Negro,'TO',3182.0,265.1666666666667,1,Pequeno I
2211,2022,210745,2107456,Olinda Nova do Maranhão,'MA',3182.0,265.1666666666667,1,Pequeno I
2212,2022,150307,1503077,Garrafão do Norte,'PA',3180.0,265.0,1,Pequeno II
2213,2022,354540,3545407,Salto Grande,'SP',3180.0,265.0,1,Pequeno I
2214,2022,290395,2903953,Bom Jesus da Serra,'BA',3173.0,264.4166666666667,1,Pequeno I
2215,2022,250300,2503001,Caaporã,'PB',3169.0,132.04166666666666,2,Pequeno II
2216,2022,351470,3514700,Echaporã,'SP',3168.0,264.0,1,Pequeno I
2217,2022,350510,3505104,Barbosa,'SP',3168.0,288.0,1,Pequeno I
2218,2022,210250,2102507,Cajari,'MA',3167.0,791.75,1,Pequeno I
2219,2022,510710,5107107,São José dos Quatro Marcos,'MT',3167.0,263.9166666666667,1,Pequeno I
2220,2022,230890,2308906,Morrinhos,'CE',3160.0,131.66666666666666,2,Pequeno II
2221,2022,353510,3535101,Palmares Paulista,'SP',3160.0,263.3333333333333,1,Pequeno I
2222,2022,520880,5208806,Goianira,'GO',3160.0,263.3333333333333,1,Pequeno II
2223,2022,260920,2609204,Maraial,'PE',3159.0,394.875,1,Pequeno I
2224,2022,313800,3138005,Laranjal,'MG',3158.0,263.1666666666667,1,Pequeno I
